date,moduleId,provider,textChars,estimatedCost,outputFile
2026-05-15,4,openai-tts-1-hd,2,0.000060,assets/audio/module-004/vocab-de-slow.mp3
2026-05-15,4,openai-tts-1-hd,2,0.000060,assets/audio/module-004/vocab-de.mp3
2026-05-15,4,openai-tts-1-hd,3,0.000090,assets/audio/module-004/vocab-con-slow.mp3
2026-05-15,4,openai-tts-1-hd,3,0.000090,assets/audio/module-004/vocab-con.mp3
2026-05-15,4,openai-tts-1-hd,3,0.000090,assets/audio/module-004/vocab-sin-slow.mp3
2026-05-15,4,openai-tts-1-hd,3,0.000090,assets/audio/module-004/vocab-sin.mp3
2026-05-15,4,openai-tts-1-hd,4,0.000120,assets/audio/module-004/vocab-pero-slow.mp3
2026-05-15,4,openai-tts-1-hd,4,0.000120,assets/audio/module-004/vocab-pero.mp3
2026-05-15,4,openai-tts-1-hd,7,0.000210,assets/audio/module-004/vocab-tambien-slow.mp3
2026-05-15,4,openai-tts-1-hd,7,0.000210,assets/audio/module-004/vocab-tambien.mp3
2026-05-15,4,openai-tts-1-hd,5,0.000150,assets/audio/module-004/contrast-perro-slow.mp3
2026-05-15,4,openai-tts-1-hd,27,0.000810,assets/audio/module-004/phrase-cafe-con-leche.mp3
2026-05-15,4,openai-tts-1-hd,11,0.000330,assets/audio/module-004/phrase-yo-tambien.mp3
2026-05-15,4,openai-tts-1-hd,22,0.000660,assets/audio/module-004/speaking-frame-quiero-cafe-con-leche.mp3
2026-05-15,4,openai-tts-1-hd,30,0.000900,assets/audio/module-004/speaking-frame-hablo-ingles-pero.mp3
2026-05-15,4,openai-tts-1-hd,22,0.000660,assets/audio/module-004/reading-con-sus-seres.mp3
2026-05-15,4,openai-tts-1-hd,9,0.000270,assets/audio/module-004/reading-sin-miedo.mp3
2026-05-16,1,openai-tts-1-hd,22,0.000660,assets/audio/module-001/vocab-vowels-slow.mp3
2026-05-16,1,openai-tts-1-hd,14,0.000420,assets/audio/module-001/vocab-vowels.mp3
2026-05-16,1,openai-tts-1-hd,12,0.000360,assets/audio/module-001/vocab-enye-slow.mp3
2026-05-16,1,openai-tts-1-hd,12,0.000360,assets/audio/module-001/vocab-enye.mp3
2026-05-16,1,openai-tts-1-hd,18,0.000540,assets/audio/module-001/vocab-ll-slow.mp3
2026-05-16,1,openai-tts-1-hd,18,0.000540,assets/audio/module-001/vocab-ll.mp3
2026-05-16,1,openai-tts-1-hd,26,0.000780,assets/audio/module-001/vocab-h-slow.mp3
2026-05-16,1,openai-tts-1-hd,26,0.000780,assets/audio/module-001/vocab-h.mp3
2026-05-16,1,openai-tts-1-hd,18,0.000540,assets/audio/module-001/vocab-rr-slow.mp3
2026-05-16,1,openai-tts-1-hd,18,0.000540,assets/audio/module-001/vocab-rr.mp3
2026-05-16,1,openai-tts-1-hd,13,0.000390,assets/audio/module-001/phrase-besame-mucho.mp3
2026-05-16,1,openai-tts-1-hd,13,0.000390,assets/audio/module-001/reading-token-besame-mucho.mp3
2026-05-16,1,openai-tts-1-hd,5,0.000150,assets/audio/module-001/reading-token-hola.mp3
2026-05-16,1,openai-tts-1-hd,7,0.000210,assets/audio/module-001/reading-token-besame.mp3
2026-05-16,1,openai-tts-1-hd,7,0.000210,assets/audio/module-001/reading-token-llorar.mp3
2026-05-16,1,openai-tts-1-hd,7,0.000210,assets/audio/module-001/reading-token-hablar.mp3
2026-05-17,5,openai-tts-1-hd,197,0.005910,assets/audio/module-005/m5-vocab-tu.mp3
2026-05-17,5,openai-tts-1-hd,181,0.005430,assets/audio/module-005/m5-vocab-el-ella.mp3
2026-05-17,5,openai-tts-1-hd,158,0.004740,assets/audio/module-005/m5-vocab-nosotros.mp3
2026-05-17,5,openai-tts-1-hd,214,0.006420,assets/audio/module-005/m5-speaking-prompt.mp3
2026-05-17,5,openai-tts-1-hd,758,0.022740,assets/audio/module-005/m5-reading-bomba-estereo.mp3
2026-05-17,5,openai-tts-1-hd,288,0.008640,assets/audio/module-005/m5-lesson-complete.mp3
2026-05-17,5,openai-tts-1-hd,179,0.005370,assets/audio/module-005/m5-vocab-yo.mp3
2026-05-17,5,openai-tts-1-hd,176,0.005280,assets/audio/module-005/m5-vocab-ellos.mp3
2026-05-17,5,openai-tts-1-hd,280,0.008400,assets/audio/module-005/m5-intro-subject-pronouns.mp3
2026-05-17,5,openai-tts-1-hd,176,0.005280,assets/audio/module-005/m5-vocab-ellos.mp3
2026-05-17,5,openai-tts-1-hd,260,0.007800,assets/audio/module-005/m5-phrase-yo-soy-de.mp3
2026-05-17,5,openai-tts-1-hd,179,0.005370,assets/audio/module-005/m5-vocab-yo.mp3
2026-05-17,5,openai-tts-1-hd,433,0.012990,assets/audio/module-005/m5-cultural-note-ivy-queen.mp3
2026-05-18,1,openai,294,0.0088,assets/audio/module-001/m1-intro-alphabet.mp3
2026-05-18,1,openai,323,0.0097,assets/audio/module-001/m1-vocab-vowels.mp3
2026-05-18,1,openai,332,0.0100,assets/audio/module-001/m1-vocab-enye.mp3
2026-05-18,1,openai,355,0.0106,assets/audio/module-001/m1-vocab-ll.mp3
2026-05-18,1,openai,335,0.0100,assets/audio/module-001/m1-vocab-h.mp3
2026-05-18,1,openai,305,0.0092,assets/audio/module-001/m1-reading-intro.mp3
2026-05-18,1,openai,385,0.0115,assets/audio/module-001/m1-lesson-complete.mp3
2026-05-18,1,openai,353,0.0106,assets/audio/module-001/m1-phrase-besame-mucho.mp3
2026-05-18,1,openai,416,0.0125,assets/audio/module-001/m1-vocab-rr.mp3
2026-05-18,2,openai-tts-1-hd,370,0.011100,assets/audio/module-002/m2-intro-accents.mp3
2026-05-18,2,openai-tts-1-hd,353,0.010590,assets/audio/module-002/m2-vocab-el-vs-el.mp3
2026-05-18,2,openai-tts-1-hd,331,0.009930,assets/audio/module-002/m2-vocab-tu-vs-tu.mp3
2026-05-18,2,openai-tts-1-hd,230,0.006900,assets/audio/module-002/m2-vocab-mas-vs-mas.mp3
2026-05-18,2,openai-tts-1-hd,240,0.007200,assets/audio/module-002/m2-phrase-el-acento-va-en.mp3
2026-05-18,2,openai-tts-1-hd,352,0.010560,assets/audio/module-002/m2-lesson-complete.mp3
2026-05-18,2,openai-tts-1-hd,362,0.010860,assets/audio/module-002/m2-vocab-si-vs-si.mp3
2026-05-18,2,openai-tts-1-hd,282,0.008460,assets/audio/module-002/m2-vocab-se-vs-se.mp3
2026-05-18,2,openai-tts-1-hd,329,0.009870,assets/audio/module-002/m2-reading-intro.mp3
2026-05-18,2,openai-tts-1-hd,6,0.000180,assets/audio/module-002/m2-reading-token-havana.mp3
2026-05-18,2,openai-tts-1-hd,9,0.000270,assets/audio/module-002/m2-reading-token-la-habana.mp3
2026-05-18,2,openai-tts-1-hd,2,0.000060,assets/audio/module-002/m2-reading-token-si.mp3
2026-05-18,2,openai-tts-1-hd,2,0.000060,assets/audio/module-002/m2-reading-token-tu.mp3
2026-05-18,3,openai-tts-1-hd,372,0.011160,assets/audio/module-003/m3-intro-question-words.mp3
2026-05-18,3,openai-tts-1-hd,346,0.010380,assets/audio/module-003/m3-vocab-que.mp3
2026-05-18,3,openai-tts-1-hd,356,0.010680,assets/audio/module-003/m3-vocab-donde.mp3
2026-05-18,3,openai-tts-1-hd,362,0.010860,assets/audio/module-003/m3-vocab-como.mp3
2026-05-18,3,openai-tts-1-hd,382,0.011460,assets/audio/module-003/m3-vocab-por-que.mp3
2026-05-18,3,openai-tts-1-hd,386,0.011580,assets/audio/module-003/m3-reading-intro.mp3
2026-05-18,3,openai-tts-1-hd,359,0.010770,assets/audio/module-003/m3-lesson-complete.mp3
2026-05-18,3,openai-tts-1-hd,25,0.000750,assets/audio/module-003/m3-reading-token-donde-jugaran.mp3
2026-05-18,3,openai-tts-1-hd,7,0.000210,assets/audio/module-003/m3-reading-token-donde.mp3
2026-05-18,3,openai-tts-1-hd,307,0.009210,assets/audio/module-003/m3-vocab-quien.mp3
2026-05-18,3,openai-tts-1-hd,319,0.009570,assets/audio/module-003/m3-phrase-question-frame.mp3
2026-05-18,3,openai-tts-1-hd,6,0.000180,assets/audio/module-003/m3-reading-token-como.mp3
2026-05-18,3,openai-tts-1-hd,9,0.000270,assets/audio/module-003/m3-reading-token-por-que.mp3
2026-05-18,3,openai-tts-1-hd,25,0.000750,assets/audio/module-003/m3-reading-token-donde-jugaran.mp3
2026-05-18,4,openai-tts-1-hd,386,0.011580,assets/audio/module-004/m4-intro-prepositions.mp3
2026-05-18,4,openai-tts-1-hd,324,0.009720,assets/audio/module-004/m4-vocab-de.mp3
2026-05-18,4,openai-tts-1-hd,325,0.009750,assets/audio/module-004/m4-vocab-con.mp3
2026-05-18,4,openai-tts-1-hd,343,0.010290,assets/audio/module-004/m4-vocab-sin.mp3
2026-05-18,4,openai-tts-1-hd,345,0.010350,assets/audio/module-004/m4-vocab-tambien.mp3
2026-05-18,4,openai-tts-1-hd,438,0.013140,assets/audio/module-004/m4-phrase-cafe-con-leche.mp3
2026-05-18,4,openai-tts-1-hd,418,0.012540,assets/audio/module-004/m4-lesson-complete.mp3
2026-05-18,4,openai-tts-1-hd,2,0.000060,assets/audio/module-004/m4-reading-token-de.mp3
2026-05-18,4,openai-tts-1-hd,3,0.000090,assets/audio/module-004/m4-reading-token-con.mp3
2026-05-18,4,openai-tts-1-hd,3,0.000090,assets/audio/module-004/m4-reading-token-sin.mp3
2026-05-18,4,openai-tts-1-hd,4,0.000120,assets/audio/module-004/m4-reading-token-pero.mp3
2026-05-18,4,openai-tts-1-hd,7,0.000210,assets/audio/module-004/m4-reading-token-tambien.mp3
2026-05-18,4,openai-tts-1-hd,303,0.009090,assets/audio/module-004/m4-speaking-prompt.mp3
2026-05-18,4,openai-tts-1-hd,1,0.000030,assets/audio/module-004/m4-reading-token-y.mp3
2026-05-18,4,openai-tts-1-hd,380,0.011400,assets/audio/module-004/m4-vocab-pero.mp3
2026-05-18,4,openai-tts-1-hd,337,0.010110,assets/audio/module-004/m4-reading-intro.mp3
2026-05-18,5,openai-tts-1-hd,6,0.000180,assets/audio/module-005/m5-reading-token-soy-yo.mp3
2026-05-18,5,openai-tts-1-hd,2,0.000060,assets/audio/module-005/m5-reading-token-yo.mp3
